Player,Debut,Age,Yrs,TOT_G,TOT_MP,TOT_FG,TOT_FGA,TOT_3P,TOT_3PA,TOT_FT,TOT_FTA,TOT_ORB,TOT_TRB,TOT_AST,TOT_STL,TOT_BLK,TOT_TOV,TOT_PF,TOT_PTS,FG%,3P%,FT%,PG_MP,PG_PTS,PG_TRB,PG_AST,PG_STL,PG_BLK,Season
Keyon Dooling,"Oct 31, '00, LAC @ UTA",20,1,76,1237,148,362,28,80,125,179,8,89,177,41,11,94,107,449,.409,.350,.698,16.3,5.9,1.2,2.3,0.5,0.1,2000-01
Khalid El-Amin,"Oct 31, '00, CHI vs. SAC",21,1,50,936,115,311,28,84,56,72,21,81,145,48,2,54,99,314,.370,.333,.778,18.7,6.3,1.6,2.9,1.0,0.0,2000-01
Marcus Fizer,"Oct 31, '00, CHI vs. SAC",22,1,72,1580,278,646,10,39,117,161,76,313,76,30,19,124,175,683,.430,.256,.727,21.9,9.5,4.3,1.1,0.4,0.3,2000-01
RubÃ©n GarcÃ©s,"Oct 31, '00, PHO @ GSW",27,1,13,73,7,22,0,0,2,8,16,29,5,3,2,5,14,16,.318,,.250,5.6,1.2,2.2,0.4,0.2,0.2,2000-01
Eddie Gill,"Mar 30, '01, NJN @ TOR",22,1,8,152,16,41,3,9,4,5,0,9,24,4,1,10,9,39,.390,.333,.800,19.0,4.9,1.1,3.0,0.5,0.1,2000-01
Steve Goodrich,"Mar 29, '01, CHI vs. BOS",24,1,12,133,7,18,1,3,4,7,7,21,6,2,1,8,14,19,.389,.333,.571,11.1,1.6,1.8,0.5,0.2,0.1,2000-01
A.J. Guyton,"Oct 31, '00, CHI vs. SAC",22,1,33,630,78,192,27,69,15,18,10,36,64,9,5,24,35,198,.406,.391,.833,19.1,6.0,1.1,1.9,0.3,0.2,2000-01
Zendon Hamilton,"Nov 18, '00, LAC vs. SEA",25,1,3,19,2,9,0,0,5,8,3,8,0,0,0,2,4,9,.222,,.625,6.3,3.0,2.7,0.0,0.0,0.0,2000-01
Jason Hart,"Apr 17, '01, MIL @ MIA",22,1,1,10,1,1,0,0,0,0,0,0,1,0,0,2,0,2,1.000,,,10.0,2.0,0.0,1.0,0.0,0.0,2000-01
Donnell Harvey,"Dec 8, '00, DAL vs. CHI",20,1,18,65,8,14,0,0,6,16,6,20,2,3,1,7,15,22,.571,,.375,3.6,1.2,1.1,0.1,0.2,0.1,2000-01
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,2000-01
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,2000-01
Eddie House,"Nov 1, '00, MIA vs. ORL",22,1,50,550,104,247,19,55,24,35,5,42,52,13,0,35,58,251,.421,.345,.686,11.0,5.0,0.8,1.0,0.3,0.0,2000-01
Marc Jackson,"Nov 2, '00, GSW @ DEN",26,1,48,1410,237,508,5,23,154,192,119,361,59,34,27,93,138,633,.467,.217,.802,29.4,13.2,7.5,1.2,0.7,0.6,2000-01
Stephen Jackson,"Oct 31, '00, NJN vs. CLE",22,1,77,1660,243,572,52,155,97,135,41,208,140,86,14,130,166,635,.425,.335,.719,21.6,8.2,2.7,1.8,1.1,0.2,2000-01
DerMarr Johnson,"Oct 31, '00, ATL vs. CHH",20,1,78,1313,146,390,41,127,64,87,56,178,64,43,30,93,134,397,.374,.323,.736,16.8,5.1,2.3,0.8,0.6,0.4,2000-01
Garth Joseph,"Nov 10, '00, TOR vs. CLE",27,1,4,16,1,5,0,0,0,2,2,2,1,0,1,2,1,2,.200,,.000,4.0,0.5,0.5,0.3,0.0,0.3,2000-01
Dan Langhi,"Nov 11, '00, HOU @ POR",23,1,33,241,37,99,0,1,16,29,13,41,4,7,1,8,16,90,.374,.000,.552,7.3,2.7,1.2,0.1,0.2,0.0,2000-01
Art Long,"Feb 20, '01, SAC vs. ATL",28,1,9,20,0,4,0,0,0,2,2,8,1,0,3,2,5,0,.000,,.000,2.2,0.0,0.9,0.1,0.0,0.3,2000-01
Mark Madsen,"Oct 31, '00, LAL @ POR",25,1,70,641,55,113,1,1,26,37,74,152,24,8,8,27,111,137,.487,1.000,.703,9.2,2.0,2.2,0.3,0.1,0.1,2000-01
Jamaal Magloire,"Oct 31, '00, CHH @ ATL",22,1,74,1095,122,271,0,2,95,145,103,295,27,18,78,61,139,339,.450,.000,.655,14.8,4.6,4.0,0.4,0.2,1.1,2000-01
Kenyon Martin,"Oct 31, '00, NJN vs. CLE",23,1,68,2272,346,777,1,11,121,192,137,502,131,78,113,138,281,814,.445,.091,.630,33.4,12.0,7.4,1.9,1.1,1.7,2000-01
Desmond Mason,"Oct 31, '00, SEA @ VAN",23,1,78,1522,189,439,18,67,67,91,72,249,63,39,20,53,146,463,.431,.269,.736,19.5,5.9,3.2,0.8,0.5,0.3,2000-01
Dan McClintock,"Apr 5, '01, DEN vs. SAS",23,1,6,58,9,18,0,0,0,5,10,17,1,0,2,3,11,18,.500,,.000,9.7,3.0,2.8,0.2,0.0,0.3,2000-01
Paul McPherson,"Oct 31, '00, PHO @ GSW",22,1,55,595,109,216,2,12,42,58,40,79,38,25,4,47,80,262,.505,.167,.724,10.8,4.8,1.4,0.7,0.5,0.1,2000-01
Stanislav Medvedenko,"Dec 28, '00, LAL @ PHO",21,1,7,39,12,25,1,1,7,12,1,9,2,1,1,3,9,32,.480,1.000,.583,5.6,4.6,1.3,0.3,0.1,0.1,2000-01
Chris Mihm,"Oct 31, '00, CLE @ NJN",21,1,59,1166,173,391,0,1,100,126,106,280,16,20,53,80,156,446,.442,.000,.794,19.8,7.6,4.7,0.3,0.3,0.9,2000-01
Darius Miles,"Oct 31, '00, LAC @ UTA",19,1,81,2133,318,630,1,19,124,238,127,477,99,51,125,147,191,761,.505,.053,.521,26.3,9.4,5.9,1.2,0.6,1.5,2000-01
Mike Miller,"Oct 31, '00, ORL vs. WAS",20,1,82,2390,368,845,148,364,91,128,66,327,140,51,19,97,200,975,.436,.407,.711,29.1,11.9,4.0,1.7,0.6,0.2,2000-01
JÃ©rÃ´me MoÃ¯so,"Nov 1, '00, BOS vs. DET",22,1,24,135,12,30,0,1,11,26,12,42,3,3,4,18,29,35,.400,.000,.423,5.6,1.5,1.8,0.1,0.1,0.2,2000-01
Hanno MÃ¶ttÃ¶lÃ¤,"Oct 31, '00, ATL vs. CHH",24,1,73,989,123,277,0,3,73,90,49,174,25,11,9,67,163,319,.444,.000,.811,13.5,4.4,2.4,0.3,0.2,0.1,2000-01
Mamadou N'Diaye,"Feb 5, '01, TOR vs. BOS",25,1,3,10,1,4,0,0,2,2,1,2,0,0,0,0,3,4,.250,,1.000,3.3,1.3,0.7,0.0,0.0,0.0,2000-01
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,2000-01
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,2000-01
Lee Nailon,"Nov 19, '00, CHH @ DET",25,1,42,469,66,136,0,1,32,43,29,92,24,9,5,27,60,164,.485,.000,.744,11.2,3.9,2.2,0.6,0.2,0.1,2000-01
Eduardo NÃ¡jera,"Oct 31, '00, DAL vs. MIL",24,1,40,431,58,111,1,3,14,33,41,95,27,13,8,17,48,131,.523,.333,.424,10.8,3.3,2.4,0.7,0.3,0.2,2000-01
Ira Newble,"Nov 22, '00, SAS vs. SEA",26,1,27,184,21,55,4,9,8,16,13,35,6,2,4,7,18,54,.382,.444,.500,6.8,2.0,1.3,0.2,0.1,0.1,2000-01
Olumide Oyedeji,"Dec 22, '00, SEA vs. WAS",19,1,30,221,18,37,0,0,9,12,24,67,2,7,10,11,40,45,.486,,.750,7.4,1.5,2.2,0.1,0.2,0.3,2000-01
Andy Panko,"Jan 11, '01, ATL vs. GSW",23,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0,2000-01
Mike Penberthy,"Nov 12, '00, LAL vs. HOU",26,1,53,851,92,222,55,139,28,31,10,63,71,22,2,34,57,267,.414,.396,.903,16.1,5.0,1.2,1.3,0.4,0.0,2000-01
Morris Peterson,"Oct 31, '00, TOR vs. DET",23,1,80,1809,290,673,63,165,104,145,112,259,105,63,20,78,164,747,.431,.382,.717,22.6,9.3,3.2,1.3,0.8,0.3,2000-01
Chris Porter,"Nov 2, '00, GSW @ DEN",22,1,51,1147,173,445,0,5,94,141,89,189,61,45,6,59,111,440,.389,.000,.667,22.5,8.6,3.7,1.2,0.9,0.1,2000-01
Lavor Postell,"Oct 31, '00, NYK vs. PHI",22,1,26,169,17,54,3,11,22,27,8,25,5,4,2,17,12,59,.315,.273,.815,6.5,2.3,1.0,0.2,0.2,0.1,2000-01
Joel Przybilla,"Nov 4, '00, MIL vs. DET",21,1,33,270,12,35,0,0,3,11,29,71,2,3,30,13,56,27,.343,,.273,8.2,0.8,2.2,0.1,0.1,0.9,2000-01
Michael Redd,"Nov 2, '00, MIL @ HOU",21,1,6,35,5,19,0,3,3,6,3,4,1,1,0,1,2,13,.263,.000,.500,5.8,2.2,0.7,0.2,0.2,0.0,2000-01
Quentin Richardson,"Oct 31, '00, LAC @ UTA",20,1,76,1358,232,525,50,151,99,158,105,257,62,42,7,64,98,613,.442,.331,.627,17.9,8.1,3.4,0.8,0.6,0.1,2000-01
Terrance Roberson,"Nov 20, '00, CHH @ TOR",24,1,3,13,0,2,0,1,0,0,0,1,1,0,0,2,3,0,.000,.000,,4.3,0.0,0.3,0.3,0.0,0.0,2000-01
Jamal Robinson,"Nov 1, '00, MIA vs. ORL",27,1,6,72,3,22,0,2,0,0,3,11,2,6,0,3,7,6,.136,.000,,12.0,1.0,1.8,0.3,1.0,0.0,2000-01
Soumaila Samake,"Oct 31, '00, NJN vs. CLE",22,1,34,226,18,48,0,0,10,24,22,53,1,2,14,4,23,46,.375,,.417,6.6,1.4,1.6,0.0,0.1,0.4,2000-01
Pepe SÃ¡nchez,"Oct 31, '00, PHI @ NYK",23,1,29,150,9,28,0,1,2,2,3,15,41,11,1,6,21,20,.321,.000,1.000,5.2,0.7,0.5,1.4,0.4,0.0,2000-01
Daniel Santiago,"Oct 31, '00, PHO @ GSW",24,1,54,581,64,134,0,0,42,61,35,102,11,17,21,47,101,170,.478,,.689,10.8,3.1,1.9,0.2,0.3,0.4,2000-01
Jabari Smith,"Jan 12, '01, SAC @ DEN",23,1,9,66,11,22,0,0,4,6,1,8,6,4,0,3,7,26,.500,,.667,7.3,2.9,0.9,0.7,0.4,0.0,2000-01
Mike Smith,"Mar 4, '01, WAS vs. UTA",24,1,17,180,19,59,3,18,10,16,10,22,10,5,3,7,8,51,.322,.167,.625,10.6,3.0,1.3,0.6,0.3,0.2,2000-01
DeShawn Stevenson,"Oct 31, '00, UTA vs. LAC",19,1,40,293,31,91,1,12,26,38,9,28,18,10,2,28,29,89,.341,.083,.684,7.3,2.2,0.7,0.5,0.3,0.1,2000-01
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,2000-01
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,2000-01
Stromile Swift,"Oct 31, '00, VAN vs. SEA",21,1,80,1312,153,339,0,4,85,141,109,284,28,62,82,64,160,391,.451,.000,.603,16.4,4.9,3.6,0.4,0.8,1.0,2000-01
Dragan TarlaÄ,"Nov 3, '00, CHI vs. NJN",27,1,43,598,39,99,0,0,25,33,37,122,31,7,19,38,95,103,.394,,.758,13.9,2.4,2.8,0.7,0.2,0.4,2000-01
Jake Tsakalidis,"Nov 2, '00, PHO vs. POR",21,1,57,947,101,215,0,0,54,91,83,242,19,10,55,66,137,256,.470,,.593,16.6,4.5,4.2,0.3,0.2,1.0,2000-01
Hedo TÃ¼rkoÄlu,"Nov 1, '00, SAC @ CLE",21,1,74,1245,138,335,28,86,87,112,49,210,69,52,24,55,139,391,.412,.326,.777,16.8,5.3,2.8,0.9,0.7,0.3,2000-01
David Vanterpool,"Mar 7, '01, WAS @ CLE",27,1,22,411,46,110,0,6,30,50,15,37,66,23,3,37,44,122,.418,.000,.600,18.7,5.5,1.7,3.0,1.0,0.1,2000-01
Jake Voskuhl,"Nov 11, '00, CHI vs. TOR",23,1,16,143,11,25,0,0,8,14,12,34,5,5,6,12,38,30,.440,,.571,8.9,1.9,2.1,0.3,0.3,0.4,2000-01
RubÃ©n Wolkowyski,"Oct 31, '00, SEA @ VAN",27,1,34,305,25,79,0,2,25,34,12,46,3,6,18,12,38,75,.316,.000,.735,9.0,2.2,1.4,0.1,0.2,0.5,2000-01
Wang Zhizhi,"Apr 5, '01, DAL vs. ATL",23,1,5,38,8,19,0,2,8,10,1,7,0,0,0,1,8,24,.421,.000,.800,7.6,4.8,1.4,0.0,0.0,0.0,2000-01
