Player,Debut,Age,Yrs,TOT_G,TOT_MP,TOT_FG,TOT_FGA,TOT_3P,TOT_3PA,TOT_FT,TOT_FTA,TOT_ORB,TOT_TRB,TOT_AST,TOT_STL,TOT_BLK,TOT_TOV,TOT_PF,TOT_PTS,FG%,3P%,FT%,PG_MP,PG_PTS,PG_TRB,PG_AST,PG_STL,PG_BLK,Season,League
Nenê,"Oct 30, '02, DEN @ MIN",20,1,80,2258,321,619,0,3,197,341,208,491,149,127,65,181,295,839,.519,.000,.578,28.2,10.5,6.1,1.9,1.6,0.8,2002-03,NBA
Nate Huffman,"Dec 8, '02, TOR vs. POR",27,1,7,76,9,25,0,0,5,8,9,23,5,1,3,3,13,23,.360,,.625,10.9,3.3,3.3,0.7,0.1,0.4,2002-03,NBA
Ryan Humphrey,"Oct 29, '02, ORL vs. PHI",23,1,48,444,35,120,0,0,23,39,34,99,11,9,18,23,75,93,.292,,.590,9.3,1.9,2.1,0.2,0.2,0.4,2002-03,NBA
Casey Jacobsen,"Oct 30, '02, PHO @ SEA",21,1,72,1147,122,327,52,165,72,105,29,83,73,35,6,55,90,368,.373,.315,.686,15.9,5.1,1.2,1.0,0.5,0.1,2002-03,NBA
Marko Jarić,"Oct 30, '02, LAC vs. CLE",24,1,66,1379,179,446,53,166,79,105,35,160,193,97,11,103,125,490,.401,.319,.752,20.9,7.4,2.4,2.9,1.5,0.2,2002-03,NBA
Chris Jefferies,"Nov 1, '02, TOR @ SAS",22,1,51,666,75,194,18,54,29,43,16,59,22,19,16,45,56,197,.387,.333,.674,13.1,3.9,1.2,0.4,0.4,0.3,2002-03,NBA
Jared Jeffries,"Oct 30, '02, WAS @ TOR",21,1,20,292,30,63,3,6,16,29,26,58,16,8,5,21,28,79,.476,.500,.552,14.6,4.0,2.9,0.8,0.4,0.3,2002-03,NBA
Ken Johnson,"Nov 16, '02, MIA @ WAS",24,1,16,156,15,37,0,0,2,6,4,32,0,1,12,6,20,32,.405,,.333,9.8,2.0,2.0,0.0,0.1,0.8,2002-03,NBA
Fred Jones,"Oct 30, '02, IND vs. HOU",23,1,19,115,9,24,2,7,3,4,4,9,5,6,1,6,13,23,.375,.286,.750,6.1,1.2,0.5,0.3,0.3,0.1,2002-03,NBA
Sean Lampley,"Dec 4, '02, MIA @ LAC",23,1,35,487,56,129,0,4,57,82,26,83,31,7,3,25,43,169,.434,.000,.695,13.9,4.8,2.4,0.9,0.2,0.1,2002-03,NBA
Tito Maddox,"Nov 29, '02, HOU @ SEA",21,1,9,35,3,12,0,3,5,8,1,7,5,3,1,3,4,11,.250,.000,.625,3.9,1.2,0.8,0.6,0.3,0.1,2002-03,NBA
Roger Mason,"Feb 21, '03, CHI @ ORL",22,1,17,113,11,31,6,18,2,2,2,12,12,4,0,5,20,30,.355,.333,1.000,6.6,1.8,0.7,0.7,0.2,0.0,2002-03,NBA
Yao Ming*,"Oct 30, '02, HOU @ IND",22,1,82,2382,401,805,1,2,301,371,196,675,137,31,147,173,230,1104,.498,.500,.811,29.0,13.5,8.2,1.7,0.4,1.8,2002-03,NBA
Ronald Murray,"Nov 2, '02, MIL vs. ORL",23,1,14,62,11,31,0,5,5,8,0,4,5,4,0,8,0,27,.355,.000,.625,4.4,1.9,0.3,0.4,0.3,0.0,2002-03,NBA
Boštjan Nachbar,"Oct 30, '02, HOU @ IND",22,1,14,77,11,31,2,10,5,10,3,11,3,2,2,6,13,29,.355,.200,.500,5.5,2.1,0.8,0.2,0.1,0.1,2002-03,NBA
Mehmet Okur,"Nov 1, '02, DET vs. MEM",23,1,72,1366,180,423,38,112,96,131,117,335,71,25,39,66,167,494,.426,.339,.733,19.0,6.9,4.7,1.0,0.3,0.5,2002-03,NBA
Chris Owens,"Apr 15, '03, MEM @ HOU",23,1,1,6,2,3,0,0,0,0,1,1,0,0,0,1,0,4,.667,,,6.0,4.0,1.0,0.0,0.0,0.0,2002-03,NBA
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,2002-03,NBA
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,2002-03,NBA
Jannero Pargo,"Oct 29, '02, LAL vs. SAS",23,1,34,342,37,93,7,24,4,4,9,37,39,13,2,23,45,85,.398,.292,1.000,10.1,2.5,1.1,1.1,0.4,0.1,2002-03,NBA
Smush Parker,"Oct 29, '02, CLE @ SAC",21,1,66,1103,136,338,38,118,98,118,29,119,162,48,12,133,106,408,.402,.322,.831,16.7,6.2,1.8,2.5,0.7,0.2,2002-03,NBA
Tayshaun Prince,"Oct 30, '02, DET vs. NYK",22,1,42,435,53,118,20,47,11,17,5,45,24,10,14,21,25,137,.449,.426,.647,10.4,3.3,1.1,0.6,0.2,0.3,2002-03,NBA
Igor Rakočević,"Nov 1, '02, MIN vs. ORL",24,1,42,244,22,58,5,12,29,36,4,17,33,4,0,23,25,78,.379,.417,.806,5.8,1.9,0.4,0.8,0.1,0.0,2002-03,NBA
Efthimios Rentzias,"Nov 8, '02, PHI vs. CLE",27,1,35,144,20,59,4,8,8,9,10,26,7,6,2,4,21,52,.339,.500,.889,4.1,1.5,0.7,0.2,0.2,0.1,2002-03,NBA
Antoine Rigaudeau,"Jan 19, '03, DAL @ SEA",31,1,11,91,8,35,1,5,0,0,4,8,6,3,0,6,11,17,.229,.200,,8.3,1.5,0.7,0.5,0.3,0.0,2002-03,NBA
Guy Rucker,"Nov 2, '02, GSW @ UTA",25,1,3,4,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,,1.3,0.0,0.3,0.3,0.0,0.0,2002-03,NBA
Kareem Rush,"Oct 29, '02, LAL vs. SAS",22,1,76,872,96,244,19,68,16,23,26,94,68,10,11,63,71,227,.393,.279,.696,11.5,3.0,1.2,0.9,0.1,0.1,2002-03,NBA
John Salmons,"Oct 29, '02, PHI @ ORL",23,1,64,504,48,116,10,31,26,35,16,59,47,17,6,29,53,132,.414,.323,.743,7.9,2.1,0.9,0.7,0.3,0.1,2002-03,NBA
Jamal Sampson,"Jan 25, '03, MIL vs. DEN",19,1,5,8,0,2,0,0,0,0,1,2,1,1,0,0,0,0,.000,,,1.6,0.0,0.4,0.2,0.2,0.0,2002-03,NBA
Predrag Savović,"Nov 20, '02, DEN vs. UTA",26,1,27,256,29,93,4,26,21,29,9,25,22,14,1,21,33,83,.312,.154,.724,9.5,3.1,0.9,0.8,0.5,0.0,2002-03,NBA
Paul Shirley,"Jan 14, '03, ATL @ MIL",25,1,2,5,0,4,0,0,0,0,0,1,0,0,0,0,0,0,.000,,,2.5,0.0,0.5,0.0,0.0,0.0,2002-03,NBA
Tamar Slay,"Oct 30, '02, NJN vs. ATL",22,1,36,274,39,103,7,25,7,10,8,31,14,14,3,20,31,92,.379,.280,.700,7.6,2.6,0.9,0.4,0.4,0.1,2002-03,NBA
Amar'e Stoudemire,"Oct 30, '02, PHO @ SEA",20,1,82,2570,392,830,2,10,320,484,250,721,78,62,87,189,269,1106,.472,.200,.661,31.3,13.5,8.8,1.0,0.8,1.1,2002-03,NBA
Cezary Trybański,"Nov 15, '02, MEM vs. MIN",23,1,15,86,5,20,0,0,4,10,6,14,1,0,6,8,13,14,.250,,.400,5.7,0.9,0.9,0.1,0.0,0.4,2002-03,NBA
Nikoloz Tskitishvili,"Oct 30, '02, DEN @ MIN",19,1,81,1320,115,393,37,152,48,65,64,181,91,31,29,84,136,315,.293,.243,.738,16.3,3.9,2.2,1.1,0.4,0.4,2002-03,NBA
Dajuan Wagner,"Nov 26, '02, CLE vs. SAC",19,1,47,1385,223,605,55,174,128,160,20,82,130,38,7,85,107,629,.369,.316,.800,29.5,13.4,1.7,2.8,0.8,0.1,2002-03,NBA
Jiří Welsch,"Oct 30, '02, GSW vs. SAS",23,1,37,234,19,75,1,4,22,29,12,28,27,8,2,19,32,61,.253,.250,.759,6.3,1.6,0.8,0.7,0.2,0.1,2002-03,NBA
Chris Wilcox,"Oct 30, '02, LAC vs. CLE",20,1,46,479,73,140,0,0,25,50,32,104,21,7,12,26,65,171,.521,,.500,10.4,3.7,2.3,0.5,0.2,0.3,2002-03,NBA
Mike Wilks,"Dec 27, '02, ATL vs. SAS",23,1,46,688,50,148,10,35,37,47,20,71,92,27,4,28,69,147,.338,.286,.787,15.0,3.2,1.5,2.0,0.6,0.1,2002-03,NBA
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,2002-03,NBA
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,2002-03,NBA
Frank Williams,"Nov 1, '02, NYK @ PHI",22,1,21,167,9,33,6,16,4,6,3,18,34,7,2,17,20,28,.273,.375,.667,8.0,1.3,0.9,1.6,0.3,0.1,2002-03,NBA
Jay Williams,"Oct 30, '02, CHI @ BOS",21,1,75,1961,273,685,65,202,103,161,27,195,350,86,17,171,179,714,.399,.322,.640,26.1,9.5,2.6,4.7,1.1,0.2,2002-03,NBA
Qyntel Woods,"Oct 30, '02, POR vs. LAL",21,1,53,334,59,118,3,9,7,20,15,53,12,15,1,23,36,128,.500,.333,.350,6.3,2.4,1.0,0.2,0.3,0.0,2002-03,NBA
Vincent Yarbrough,"Dec 3, '02, DEN @ GSW",21,1,59,1381,168,428,21,78,49,62,36,162,130,57,33,81,145,406,.393,.269,.790,23.4,6.9,2.7,2.2,1.0,0.6,2002-03,NBA
Jordan Adams,"Jul 8, '03, MIN vs. SAC",22,1,10,96,13,33,5,12,2,2,10,23,4,2,3,10,10,33,.394,.417,1.000,9.6,3.3,2.3,0.4,0.2,0.3,2002-03,WNBA
Chantelle Anderson,"May 24, '03, SAC @ MIN",22,1,26,171,19,44,0,0,4,12,7,24,5,5,5,17,33,42,.432,,.333,6.6,1.6,0.9,0.2,0.2,0.2,2002-03,WNBA
Leigh Aziz,"Jun 7, '03, IND vs. NYL",24,1,7,44,4,14,0,0,2,4,2,9,1,0,4,3,5,10,.286,,.500,6.3,1.4,1.3,0.1,0.0,0.6,2002-03,WNBA
Coretta Brown,"May 29, '03, IND @ CHA",22,1,30,522,61,164,36,100,28,33,11,41,31,21,4,36,30,186,.372,.360,.848,17.4,6.2,1.4,1.0,0.7,0.1,2002-03,WNBA
Courtney Coleman,"May 24, '03, CON vs. LAS",22,1,20,141,11,20,0,0,14,30,8,22,1,8,2,13,18,36,.550,,.467,7.1,1.8,1.1,0.1,0.4,0.1,2002-03,WNBA
Edniesha Curry,"Jul 2, '03, PHO @ IND",23,1,20,205,13,35,5,22,2,3,1,11,24,9,0,15,25,33,.371,.227,.667,10.3,1.7,0.6,1.2,0.5,0.0,2002-03,WNBA
Tai Dillard,"Jun 1, '03, SAS vs. CON",22,1,24,168,16,65,4,23,5,6,1,15,15,7,4,14,22,41,.246,.174,.833,7.0,1.7,0.6,0.6,0.3,0.2,2002-03,WNBA
Bethany Donaphin,"Aug 17, '03, NYL @ CLE",22,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.0,0.0,0.0,0.0,0.0,0.0,2002-03,WNBA
Teresa Edwards*,"May 24, '03, MIN vs. SAC",38,1,34,854,63,168,24,80,31,40,24,105,148,41,11,92,60,181,.375,.300,.775,25.1,5.3,3.1,4.4,1.2,0.3,2002-03,WNBA
Cheryl Ford,"May 31, '03, DET vs. CHA",22,1,32,956,128,270,0,0,88,129,99,334,27,32,31,79,109,344,.474,,.682,29.9,10.8,10.4,0.8,1.0,1.0,2002-03,WNBA
Gwen Jackson,"May 24, '03, SAS vs. SEA",22,1,33,975,114,286,5,30,56,88,86,205,20,15,17,46,85,289,.399,.167,.636,29.5,8.8,6.2,0.6,0.5,0.5,2002-03,WNBA
Chandra Johnson,"May 28, '03, LAS @ MIN",22,1,8,45,1,5,1,5,3,4,2,6,3,0,1,4,6,6,.200,.200,.750,5.6,0.8,0.8,0.4,0.0,0.1,2002-03,WNBA
Kara Lawson,"May 22, '03, SAC @ PHO",22,1,34,769,89,227,54,135,31,40,30,107,56,15,5,42,45,263,.392,.400,.775,22.6,7.7,3.1,1.6,0.4,0.1,2002-03,WNBA
Sonja Mallory,"Jul 5, '03, PHO @ SAS",21,1,6,44,4,9,0,0,2,2,4,10,0,1,4,6,7,10,.444,,1.000,7.3,1.7,1.7,0.0,0.2,0.7,2002-03,WNBA
Teana Miller,"May 29, '03, CHA vs. IND",22,1,31,341,41,78,0,1,23,31,37,91,6,14,24,27,58,105,.526,.000,.742,11.0,3.4,2.9,0.2,0.5,0.8,2002-03,WNBA
Jocelyn Penn,"Jun 10, '03, WAS vs. SAS",23,1,30,288,31,78,2,13,22,33,19,52,16,15,1,20,28,86,.397,.154,.667,9.6,2.9,1.7,0.5,0.5,0.0,2002-03,WNBA
Plenette Pierson,"May 22, '03, PHO vs. SAC",21,1,33,602,67,177,0,2,64,101,37,80,22,19,13,42,87,198,.379,.000,.634,18.2,6.0,2.4,0.7,0.6,0.4,2002-03,WNBA
Nakia Sanford,"May 23, '03, WAS @ CHA",27,1,17,134,20,40,0,0,9,20,10,26,1,3,2,14,35,49,.500,,.450,7.9,2.9,1.5,0.1,0.2,0.1,2002-03,WNBA
K.B. Sharp,"May 31, '03, NYL @ CLE",22,1,30,398,28,71,7,24,31,39,11,32,37,14,0,26,15,94,.394,.292,.795,13.3,3.1,1.1,1.2,0.5,0.0,2002-03,WNBA
Gergana Slavtcheva,"Aug 6, '03, PHO vs. MIN",23,1,2,12,0,2,0,2,0,0,0,0,1,0,0,1,2,0,.000,.000,,6.0,0.0,0.0,0.5,0.0,0.0,2002-03,WNBA
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,2002-03,WNBA
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,2002-03,WNBA
Aiysha Smith,"May 23, '03, WAS @ CHA",22,1,31,422,41,120,5,34,17,34,21,65,10,11,9,26,44,104,.342,.147,.500,13.6,3.4,2.1,0.3,0.4,0.3,2002-03,WNBA
Jung Sun-Min,"May 22, '03, SEA @ HOU",28,1,17,118,13,32,0,7,4,4,1,10,1,5,0,5,13,30,.406,.000,1.000,6.9,1.8,0.6,0.1,0.3,0.0,2002-03,WNBA
LaToya Thomas,"May 27, '03, CLE vs. LAS",21,1,32,852,137,296,0,6,71,90,63,164,37,28,13,42,62,345,.463,.000,.789,26.6,10.8,5.1,1.2,0.9,0.4,2002-03,WNBA
Erin Thorn,"May 31, '03, NYL @ CLE",22,1,23,181,13,42,8,33,10,10,3,11,16,4,1,13,8,44,.310,.242,1.000,7.9,1.9,0.5,0.7,0.2,0.0,2002-03,WNBA
Petra Ujhelyi,"May 31, '03, DET vs. CHA",22,1,14,68,2,8,0,0,0,3,3,12,3,0,1,10,8,4,.250,,.000,4.9,0.3,0.9,0.2,0.0,0.1,2002-03,WNBA
Itoro Umoh-Coleman,"Jun 7, '03, HOU @ CON",26,1,3,6,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,,2.0,0.0,0.0,0.3,0.0,0.0,2002-03,WNBA
Shaquala Williams,"May 24, '03, LAS @ CON",23,1,25,229,19,53,1,16,10,14,11,32,19,6,0,7,25,49,.358,.063,.714,9.2,2.0,1.3,0.8,0.2,0.0,2002-03,WNBA
Nevriye Yilmaz,"May 22, '03, PHO vs. SAC",23,1,5,34,7,15,0,0,0,2,3,3,2,0,0,4,7,14,.467,,.000,6.8,2.8,0.6,0.4,0.0,0.0,2002-03,WNBA
Zuzana Zirkova,"May 31, '03, WAS @ IND",23,1,6,30,2,4,1,2,6,6,0,2,1,0,0,2,3,11,.500,.500,1.000,5.0,1.8,0.3,0.2,0.0,0.0,2002-03,WNBA
