Player,Debut,Age,Yrs,TOT_G,TOT_MP,TOT_FG,TOT_FGA,TOT_3P,TOT_3PA,TOT_FT,TOT_FTA,TOT_ORB,TOT_TRB,TOT_AST,TOT_STL,TOT_BLK,TOT_TOV,TOT_PF,TOT_PTS,FG%,3P%,FT%,PG_MP,PG_PTS,PG_TRB,PG_AST,PG_STL,PG_BLK,Season
Trajan Langdon,"Nov 2, '99, CLE @ NYK",23,1,10,145,15,40,8,19,11,11,4,15,11,5,0,6,16,49,.375,.421,1.000,14.5,4.9,1.5,1.1,0.5,0.0,1999-00
Quincy Lewis,"Nov 2, '99, UTA vs. LAL",22,1,74,896,111,298,23,63,38,52,46,113,40,24,15,46,158,283,.372,.365,.731,12.1,3.8,1.5,0.5,0.3,0.2,1999-00
Todd MacCulloch,"Nov 2, '99, PHI @ SAS",24,1,56,528,89,161,0,0,28,54,48,146,13,11,37,26,94,206,.553,,.519,9.4,3.7,2.6,0.2,0.2,0.7,1999-00
Corey Maggette,"Nov 2, '99, ORL @ CHH",20,1,77,1370,224,469,2,11,196,261,123,303,61,24,26,138,169,646,.478,.182,.751,17.8,8.4,3.9,0.8,0.3,0.3,1999-00
Shawn Marion,"Nov 2, '99, PHO @ DEN",21,1,51,1260,222,471,4,22,72,85,105,332,69,38,53,51,113,520,.471,.182,.847,24.7,10.2,6.5,1.4,0.7,1.0,1999-00
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,1999-00
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,1999-00
Andre Miller,"Nov 2, '99, CLE @ NYK",23,1,82,2093,339,755,10,49,226,292,85,280,476,84,17,166,194,914,.449,.204,.774,25.5,11.1,3.4,5.8,1.0,0.2,1999-00
Jason Miskiri,"Nov 2, '99, CHH vs. ORL",24,1,1,3,0,1,0,1,0,0,0,0,1,0,0,0,2,0,.000,.000,,3.0,0.0,0.0,1.0,0.0,0.0,1999-00
Lamar Odom,"Nov 2, '99, LAC vs. SEA",20,1,76,2767,449,1024,59,164,302,420,159,595,317,91,95,258,291,1259,.438,.360,.719,36.4,16.6,7.8,4.2,1.2,1.3,1999-00
Scott Padgett,"Nov 4, '99, UTA vs. HOU",23,1,47,432,44,140,13,44,19,27,24,88,25,14,8,22,55,120,.314,.295,.704,9.2,2.6,1.9,0.5,0.3,0.2,1999-00
Milt Palacio,"Nov 2, '99, VAN vs. POR",21,1,53,394,43,98,0,2,22,37,17,51,48,20,0,44,32,108,.439,.000,.595,7.4,2.0,1.0,0.9,0.4,0.0,1999-00
James Posey,"Nov 2, '99, DEN vs. PHO",23,1,81,2052,230,536,82,220,120,150,85,317,146,98,33,95,207,662,.429,.373,.800,25.3,8.2,3.9,1.8,1.2,0.4,1999-00
Laron Profit,"Nov 2, '99, WAS vs. ATL",22,1,33,225,21,59,3,17,4,10,2,26,25,7,4,19,26,49,.356,.176,.400,6.8,1.5,0.8,0.8,0.2,0.1,1999-00
Aleksandar RadojeviÄ,"Nov 2, '99, TOR vs. BOS",23,1,3,24,2,7,0,0,3,6,2,8,1,2,1,5,5,7,.286,,.500,8.0,2.3,2.7,0.3,0.7,0.3,1999-00
Ryan Robertson,"Apr 19, '00, SAC @ UTA",23,1,1,25,2,6,0,2,1,1,0,0,0,0,0,0,0,5,.333,.000,1.000,25.0,5.0,0.0,0.0,0.0,0.0,1999-00
Eddie Robinson,"Nov 2, '99, CHH vs. ORL",23,1,67,1112,212,386,0,4,47,64,54,184,32,48,25,39,67,471,.549,.000,.734,16.6,7.0,2.7,0.5,0.7,0.4,1999-00
Michael Ruffin,"Nov 3, '99, CHI vs. NYK",23,1,71,975,58,138,0,0,43,88,117,250,44,26,26,59,170,159,.420,,.489,13.7,2.2,3.5,0.6,0.4,0.4,1999-00
Wally Szczerbiak,"Nov 5, '99, MIN @ SAC",22,1,73,2171,342,669,28,78,133,161,89,272,201,58,23,83,175,845,.511,.359,.826,29.7,11.6,3.7,2.8,0.8,0.3,1999-00
Jason Terry,"Nov 2, '99, ATL @ WAS",22,1,81,1888,249,600,46,157,113,140,24,166,346,90,10,156,133,657,.415,.293,.807,23.3,8.1,2.0,4.3,1.1,0.1,1999-00
Jamel Thomas,"Dec 14, '99, BOS @ CLE",26,1,7,46,8,18,0,3,1,1,1,5,6,1,0,5,2,17,.444,.000,1.000,6.6,2.4,0.7,0.9,0.1,0.0,1999-00
Kenny Thomas,"Nov 2, '99, HOU vs. MIL",22,1,72,1797,212,531,32,122,138,209,147,437,113,54,22,112,167,594,.399,.262,.660,25.0,8.3,6.1,1.6,0.8,0.3,1999-00
Mirsad TÃ¼rkcan,"Nov 19, '99, NYK @ PHO",23,1,17,90,14,38,0,6,5,8,13,33,5,3,1,8,14,33,.368,.000,.625,5.3,1.9,1.9,0.3,0.2,0.1,1999-00
Wayne Turner,"Nov 2, '99, BOS @ TOR",23,1,3,41,1,6,0,0,2,6,1,3,5,0,0,3,4,4,.167,,.333,13.7,1.3,1.0,1.7,0.0,0.0,1999-00
Dedric Willoughby,"Nov 5, '99, CHI vs. MIA",25,1,25,508,61,179,29,98,39,51,11,51,66,23,2,37,32,190,.341,.296,.765,20.3,7.6,2.0,2.6,0.9,0.1,1999-00
Metta World Peace,"Nov 3, '99, CHI vs. NYK",20,1,72,2238,309,759,60,191,188,279,62,308,202,119,39,166,159,866,.407,.314,.674,31.1,12.0,4.3,2.8,1.7,0.5,1999-00
Tim Young,"Nov 16, '99, GSW vs. CHI",23,1,25,137,13,39,0,0,28,36,13,35,5,2,1,9,18,54,.333,,.778,5.5,2.2,1.4,0.2,0.1,0.0,1999-00
