Player,Debut,Age,Yrs,TOT_G,TOT_MP,TOT_FG,TOT_FGA,TOT_3P,TOT_3PA,TOT_FT,TOT_FTA,TOT_ORB,TOT_TRB,TOT_AST,TOT_STL,TOT_BLK,TOT_TOV,TOT_PF,TOT_PTS,FG%,3P%,FT%,PG_MP,PG_PTS,PG_TRB,PG_AST,PG_STL,PG_BLK,Season,League
Bonzi Wells,"Feb 8, '99, POR @ VAN",22,1,7,35,11,20,1,3,8,18,4,9,3,1,1,6,5,31,.550,.333,.444,5.0,4.4,1.3,0.4,0.1,0.1,1998-99,NBA
Tyson Wheeler,"Feb 8, '99, DEN @ HOU",23,1,1,3,1,1,1,1,1,2,0,0,2,0,0,0,1,4,1.000,1.000,.500,3.0,4.0,0.0,2.0,0.0,0.0,1998-99,NBA
Jahidi White,"Feb 5, '99, WAS @ IND",22,1,20,191,17,32,0,0,15,35,23,58,1,3,11,16,39,49,.531,,.429,9.6,2.5,2.9,0.1,0.2,0.6,1998-99,NBA
Jason Williams,"Feb 5, '99, SAC @ SAS",23,1,50,1805,231,617,100,323,79,105,14,153,299,95,1,143,91,641,.374,.310,.752,36.1,12.8,3.1,6.0,1.9,0.0,1998-99,NBA
Shammond Williams,"Feb 5, '99, ATL vs. CLE",23,1,2,4,0,1,0,0,3,4,0,0,1,0,0,0,0,3,.000,,.750,2.0,1.5,0.0,0.5,0.0,0.0,1998-99,NBA
Trevor Winter,"Mar 16, '99, MIN vs. LAL",25,1,1,5,0,0,0,0,0,0,1,3,0,0,0,0,5,0,,,,5.0,0.0,3.0,0.0,0.0,0.0,1998-99,NBA
Korleone Young,"Mar 10, '99, DET @ WAS",20,1,3,15,5,10,1,4,2,2,2,4,1,0,0,1,3,13,.500,.250,1.000,5.0,4.3,1.3,0.3,0.0,0.0,1998-99,NBA
Markita Aldridge,"Jun 10, '99, WAS vs. CHA",25,1,31,379,29,94,3,20,20,33,12,37,33,15,7,41,35,81,.309,.150,.606,12.2,2.6,1.2,1.1,0.5,0.2,1998-99,WNBA
Mery Andrade,"Jun 10, '99, CLE @ NYL",23,1,32,364,23,59,7,24,18,26,15,50,48,18,4,40,73,71,.390,.292,.692,11.4,2.2,1.6,1.5,0.6,0.1,1998-99,WNBA
Angela Aycock,"Jul 19, '99, PHO vs. HOU",26,1,8,30,0,4,0,3,4,4,0,1,3,2,0,6,5,4,.000,.000,1.000,3.8,0.5,0.1,0.4,0.3,0.0,1998-99,WNBA
Jennifer Azzi,"Jun 12, '99, DET @ MIN",30,1,28,838,93,181,30,58,86,104,5,61,106,24,4,56,103,302,.514,.517,.827,29.9,10.8,2.2,3.8,0.9,0.1,1998-99,WNBA
Cass Bauer-Bilodeau,"Jun 10, '99, CHA @ WAS",27,1,25,123,13,34,0,1,7,8,4,20,4,1,1,13,20,33,.382,.000,.875,4.9,1.3,0.8,0.2,0.0,0.0,1998-99,WNBA
Nina Bjedov,"Jun 12, '99, LAS @ CLE",27,1,27,431,52,100,8,19,9,18,21,70,17,9,22,26,60,121,.520,.421,.500,16.0,4.5,2.6,0.6,0.3,0.8,1998-99,WNBA
Debbie Black,"Jun 12, '99, UTA vs. ORL",32,1,32,1014,62,164,8,41,31,50,31,111,161,77,6,67,116,163,.378,.195,.620,31.7,5.1,3.5,5.0,2.4,0.2,1998-99,WNBA
Angie Braziel,"Jun 10, '99, CHA @ WAS",22,1,7,41,7,14,0,0,10,12,1,11,3,2,0,2,6,24,.500,,.833,5.9,3.4,1.6,0.4,0.3,0.0,1998-99,WNBA
Lesley Brown,"Jul 10, '99, DET vs. WAS",22,1,13,43,7,16,1,2,4,6,2,9,2,1,1,6,10,19,.438,.500,.667,3.3,1.5,0.7,0.2,0.1,0.1,1998-99,WNBA
Heather Burge,"Jun 10, '99, SAC @ LAS",27,1,13,28,3,7,0,0,1,5,0,5,0,2,2,5,5,7,.429,,.200,2.2,0.5,0.4,0.0,0.2,0.2,1998-99,WNBA
Alisa Burras,"Jun 10, '99, CLE @ NYL",24,1,31,563,103,191,0,0,26,47,40,124,17,17,10,38,47,232,.539,,.553,18.2,7.5,4.0,0.5,0.5,0.3,1998-99,WNBA
Edna Campbell,"Jun 12, '99, PHO @ SAC",30,1,28,750,95,261,38,101,40,56,11,53,37,25,10,48,53,268,.364,.376,.714,26.8,9.6,1.9,1.3,0.9,0.4,1998-99,WNBA
Michelle Campbell,"Jun 14, '99, UTA @ MIN",25,1,8,30,3,10,0,1,2,4,0,6,2,0,0,4,4,8,.300,.000,.500,3.8,1.0,0.8,0.3,0.0,0.0,1998-99,WNBA
Dominique Canty,"Jun 22, '99, DET vs. CHA",22,1,26,646,76,229,3,17,94,136,35,80,38,26,1,45,57,249,.332,.176,.691,24.8,9.6,3.1,1.5,1.0,0.0,1998-99,WNBA
Clarissa Davis-Wrightsil,"Jun 12, '99, PHO @ SAC",32,1,14,259,52,120,10,33,16,24,15,38,20,12,4,22,39,130,.433,.303,.667,18.5,9.3,2.7,1.4,0.9,0.3,1998-99,WNBA
Tonya Edwards,"Jun 12, '99, MIN vs. DET",31,1,32,1031,165,462,66,192,79,98,15,112,84,27,13,68,104,475,.357,.344,.806,32.2,14.8,3.5,2.6,0.8,0.4,1998-99,WNBA
Shalonda Enis,"Jun 10, '99, WAS vs. CHA",24,1,29,844,83,228,11,40,39,57,53,157,47,23,4,60,82,216,.364,.275,.684,29.1,7.4,5.4,1.6,0.8,0.1,1998-99,WNBA
Trisha Fallon,"Jun 12, '99, MIN vs. DET",26,1,26,281,24,80,6,17,23,31,9,22,22,11,6,16,30,77,.300,.353,.742,10.8,3.0,0.8,0.8,0.4,0.2,1998-99,WNBA
Ukari Figgs,"Jun 10, '99, LAS vs. SAC",22,1,22,330,30,82,14,47,21,24,8,35,32,15,0,31,27,95,.366,.298,.875,15.0,4.3,1.6,1.5,0.7,0.0,1998-99,WNBA
Kristin Folkl,"Jun 12, '99, MIN vs. DET",23,1,32,518,67,140,2,14,21,39,41,116,23,14,12,23,68,157,.479,.143,.538,16.2,4.9,3.6,0.7,0.4,0.4,1998-99,WNBA
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,1998-99,WNBA
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,1998-99,WNBA
La'Keshia Frett,"Jun 10, '99, LAS vs. SAC",24,1,31,658,77,161,0,0,34,43,48,94,64,9,5,26,42,188,.478,,.791,21.2,6.1,3.0,2.1,0.3,0.2,1998-99,WNBA
Adrienne Goodson,"Jun 12, '99, UTA vs. ORL",32,1,32,1068,182,427,13,53,99,129,71,138,87,27,8,98,76,476,.426,.245,.767,33.4,14.9,4.3,2.7,0.8,0.3,1998-99,WNBA
Yolanda Griffith*,"Jun 10, '99, SAC @ LAS",29,1,29,979,200,370,0,1,145,235,141,329,45,73,54,66,91,545,.541,.000,.617,33.8,18.8,11.3,1.6,2.5,1.9,1998-99,WNBA
Gordana Grubin,"Jun 10, '99, LAS vs. SAC",26,1,32,708,96,237,40,93,52,68,17,71,90,24,2,53,53,284,.405,.430,.765,22.1,8.9,2.2,2.8,0.8,0.1,1998-99,WNBA
Becky Hammon*,"Jun 10, '99, NYL vs. CLE",22,1,30,202,27,64,11,38,15,17,2,19,17,6,0,24,27,80,.422,.289,.882,6.7,2.7,0.6,0.6,0.2,0.0,1998-99,WNBA
Lisa Harrison,"Jun 12, '99, PHO @ SAC",28,1,32,828,81,171,1,10,30,44,47,130,53,23,5,35,65,193,.474,.100,.682,25.9,6.0,4.1,1.7,0.7,0.2,1998-99,WNBA
Tracy Henderson,"Jun 10, '99, CLE @ NYL",24,1,27,308,27,87,0,0,17,29,28,79,9,9,20,25,45,71,.310,,.586,11.4,2.6,2.9,0.3,0.3,0.7,1998-99,WNBA
Sonja Henning,"Jun 10, '99, HOU @ ORL",29,1,32,798,52,117,13,41,11,18,22,80,74,34,7,29,60,128,.444,.317,.611,24.9,4.0,2.5,2.3,1.1,0.2,1998-99,WNBA
Chamique Holdsclaw,"Jun 10, '99, WAS vs. CHA",21,1,31,1061,202,462,5,29,116,150,74,246,74,37,27,108,67,525,.437,.172,.773,34.2,16.9,7.9,2.4,1.2,0.9,1998-99,WNBA
Kedra Holland-Corn,"Jun 10, '99, SAC @ LAS",24,1,32,1034,123,321,57,167,76,108,24,68,51,62,10,72,100,379,.383,.341,.704,32.3,11.8,2.1,1.6,1.9,0.3,1998-99,WNBA
Jennifer Howard,"Jun 10, '99, CLE @ NYL",24,1,4,15,0,4,0,3,0,0,0,0,0,0,0,3,2,0,.000,.000,,3.8,0.0,0.0,0.0,0.0,0.0,1998-99,WNBA
Dalma Ivanyi,"Jun 12, '99, UTA vs. ORL",23,1,14,67,4,12,0,4,3,4,3,5,7,4,0,11,18,11,.333,.000,.750,4.8,0.8,0.4,0.5,0.3,0.0,1998-99,WNBA
Niesa Johnson,"Jun 10, '99, CHA @ WAS",26,1,31,296,15,50,6,23,11,12,3,18,43,10,2,27,19,47,.300,.261,.917,9.5,1.5,0.6,1.4,0.3,0.1,1998-99,WNBA
Shannon Johnson,"Jun 10, '99, ORL vs. HOU",24,1,32,1147,151,338,40,110,105,153,44,150,141,54,12,121,79,447,.447,.364,.686,35.8,14.0,4.7,4.4,1.7,0.4,1998-99,WNBA
Kellie Jolly Harper,"Jun 10, '99, CLE @ NYL",22,1,1,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,,4.0,0.0,0.0,1.0,0.0,0.0,1998-99,WNBA
Annie La Fleur,"Jun 12, '99, MIN vs. DET",30,1,25,333,23,67,11,25,2,8,14,38,36,8,0,20,19,59,.343,.440,.250,13.3,2.4,1.5,1.4,0.3,0.0,1998-99,WNBA
Venus Lacy,"Jun 20, '99, NYL vs. DET",32,1,17,111,10,24,0,0,12,15,7,20,1,3,4,14,24,32,.417,,.800,6.5,1.9,1.2,0.1,0.2,0.2,1998-99,WNBA
MerleLynn Lange-Harris,"Jun 12, '99, PHO @ SAC",30,1,1,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,,3.0,0.0,2.0,0.0,0.0,0.0,1998-99,WNBA
Krystyna Lara,"Jun 12, '99, UTA vs. ORL",29,1,25,204,23,68,10,33,6,6,1,13,23,10,2,36,29,62,.338,.303,1.000,8.2,2.5,0.5,0.9,0.4,0.1,1998-99,WNBA
Andrea Lloyd-Curry,"Jun 12, '99, MIN vs. DET",33,1,32,899,75,200,30,90,34,45,38,138,91,30,12,62,92,214,.375,.333,.756,28.1,6.7,4.3,2.8,0.9,0.4,1998-99,WNBA
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,1998-99,WNBA
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,1998-99,WNBA
Clarisse Machanguana,"Jun 10, '99, LAS vs. SAC",22,1,28,245,24,49,0,0,26,36,16,51,10,8,3,14,34,74,.490,,.722,8.8,2.6,1.8,0.4,0.3,0.1,1998-99,WNBA
Monica Maxwell,"Jun 10, '99, WAS vs. CHA",22,1,20,141,11,50,7,33,5,9,3,22,10,5,1,11,9,34,.220,.212,.556,7.1,1.7,1.1,0.5,0.3,0.1,1998-99,WNBA
Carla McGhee,"Jun 12, '99, ORL @ UTA",31,1,30,234,15,47,0,0,15,18,22,46,8,8,3,22,38,45,.319,,.833,7.8,1.5,1.5,0.3,0.3,0.1,1998-99,WNBA
Taj McWilliams-Franklin,"Jun 10, '99, ORL vs. HOU",28,1,32,1042,153,319,20,45,94,141,81,239,51,57,38,80,96,420,.480,.444,.667,32.6,13.1,7.5,1.6,1.8,1.2,1998-99,WNBA
Chasity Melvin,"Jun 10, '99, CLE @ NYL",23,1,32,709,95,217,1,1,68,98,53,127,38,20,22,42,93,259,.438,1.000,.694,22.2,8.1,4.0,1.2,0.6,0.7,1998-99,WNBA
DeLisha Milton-Jones,"Jun 10, '99, LAS vs. SAC",24,1,32,835,125,236,0,1,68,86,60,176,50,47,17,71,112,318,.530,.000,.791,26.1,9.9,5.5,1.6,1.5,0.5,1998-99,WNBA
Andrea Nagy,"Jun 10, '99, WAS vs. CHA",27,1,32,947,54,132,9,33,45,59,11,78,146,31,3,83,111,162,.409,.273,.763,29.6,5.1,2.4,4.6,1.0,0.1,1998-99,WNBA
Astou Ndiaye-Diatta,"Jun 12, '99, DET @ MIN",25,1,31,438,70,160,0,1,24,39,25,99,17,11,18,32,51,164,.438,.000,.615,14.1,5.3,3.2,0.5,0.4,0.6,1998-99,WNBA
Claudia Neves,"Jun 12, '99, DET @ MIN",24,1,30,306,25,95,14,60,12,19,8,23,29,16,0,23,32,76,.263,.233,.632,10.2,2.5,0.8,1.0,0.5,0.0,1998-99,WNBA
Mila Nikolich,"Jul 16, '99, HOU @ UTA",28,1,7,29,4,11,1,4,1,2,3,5,1,0,0,3,3,10,.364,.250,.500,4.1,1.4,0.7,0.1,0.0,0.0,1998-99,WNBA
