Player,Debut,Age,Yrs,TOT_G,TOT_MP,TOT_FG,TOT_FGA,TOT_3P,TOT_3PA,TOT_FT,TOT_FTA,TOT_ORB,TOT_TRB,TOT_AST,TOT_STL,TOT_BLK,TOT_TOV,TOT_PF,TOT_PTS,FG%,3P%,FT%,PG_MP,PG_PTS,PG_TRB,PG_AST,PG_STL,PG_BLK,Season
Ed Gray,"Oct 31, '97, ATL @ ORL",22,1,30,472,77,202,18,46,55,65,9,45,34,15,11,30,73,227,.381,.391,.846,15.7,7.6,1.5,1.1,0.5,0.4,1997-98
Derek Grimm,"Nov 1, '97, SAC @ VAN",23,1,9,34,4,14,4,12,2,2,0,4,0,3,1,3,6,14,.286,.333,1.000,3.8,1.6,0.4,0.0,0.3,0.1,1997-98
Reggie Hanson,"Mar 27, '98, BOS @ NJN",29,1,8,26,3,6,0,0,0,0,3,6,1,2,1,3,8,6,.500,,,3.3,0.8,0.8,0.1,0.3,0.1,1997-98
Cedric Henderson,"Oct 31, '97, CLE @ HOU",22,1,82,2527,348,725,0,4,136,190,71,325,168,96,45,165,238,832,.480,.000,.716,30.8,10.1,4.0,2.0,1.2,0.5,1997-98
Jerald Honeycutt,"Oct 31, '97, MIL @ PHI",23,1,38,530,90,221,29,77,36,58,27,93,33,20,6,49,83,245,.407,.377,.621,13.9,6.4,2.4,0.9,0.5,0.2,1997-98
Troy Hudson,"Oct 31, '97, UTA @ LAL",21,1,8,23,6,14,0,3,0,0,1,2,4,2,0,1,1,12,.429,.000,,2.9,1.5,0.3,0.5,0.3,0.0,1997-98
Zydrunas Ilgauskas,"Oct 31, '97, CLE @ HOU",22,1,82,2379,454,876,1,4,230,302,279,723,71,52,135,146,288,1139,.518,.250,.762,29.0,13.9,8.8,0.9,0.6,1.6,1997-98
Bobby Jackson,"Oct 31, '97, DEN vs. SAS",24,1,68,2042,310,791,21,81,149,183,78,302,317,105,11,184,160,790,.392,.259,.814,30.0,11.6,4.4,4.7,1.5,0.2,1997-98
Anthony Johnson,"Nov 1, '97, SAC @ VAN",23,1,77,2266,226,609,42,128,80,110,51,171,329,64,6,120,188,574,.371,.328,.727,29.4,7.5,2.2,4.3,0.8,0.1,1997-98
Dontae' Jones,"Nov 2, '97, BOS vs. ORL",22,1,15,91,19,57,6,23,0,0,3,9,5,2,3,11,12,44,.333,.261,,6.1,2.9,0.6,0.3,0.1,0.2,1997-98
Brevin Knight,"Oct 31, '97, CLE @ HOU",22,1,80,2483,261,592,0,7,201,251,67,253,656,196,18,194,271,723,.441,.000,.801,31.0,9.0,3.2,8.2,2.5,0.2,1997-98
Rusty LaRue,"Nov 20, '97, CHI @ PHO",24,1,14,140,20,49,4,16,5,8,1,8,5,3,1,6,12,49,.408,.250,.625,10.0,3.5,0.6,0.4,0.2,0.1,1997-98
Jason Lawson,"Dec 11, '97, ORL @ DAL",23,1,17,80,9,15,0,0,8,10,8,27,5,4,4,2,14,26,.600,,.800,4.7,1.5,1.6,0.3,0.2,0.2,1997-98
Michael McDonald,"Jan 27, '98, CHH vs. PHO",28,1,1,4,0,0,0,0,0,0,1,1,0,0,0,2,1,0,,,,4.0,0.0,1.0,0.0,0.0,0.0,1997-98
Tracy McGrady*,"Oct 31, '97, TOR @ MIA",18,1,64,1179,179,398,14,41,79,111,105,269,98,49,61,66,86,451,.450,.341,.712,18.4,7.0,4.2,1.5,0.8,1.0,1997-98
Ron Mercer,"Oct 31, '97, BOS vs. CHI",21,1,80,2662,515,1145,3,28,188,224,109,280,176,125,17,132,213,1221,.450,.107,.839,33.3,15.3,3.5,2.2,1.6,0.2,1997-98
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,1997-98
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,1997-98
Marko MiliÄ,"Nov 26, '97, PHO vs. NJN",20,1,33,163,39,64,3,6,11,17,10,25,12,10,0,21,17,92,.609,.500,.647,4.9,2.8,0.8,0.4,0.3,0.0,1997-98
Jeff Nordgaard,"Oct 31, '97, MIL @ PHI",24,1,13,48,5,18,0,0,8,9,4,14,3,2,0,3,7,18,.278,,.889,3.7,1.4,1.1,0.2,0.2,0.0,1997-98
Charles O'Bannon,"Nov 15, '97, DET vs. NJN",22,1,30,234,26,69,0,3,12,15,14,33,17,9,1,9,15,64,.377,.000,.800,7.8,2.1,1.1,0.6,0.3,0.0,1997-98
Kevin Ollie,"Oct 31, '97, DAL @ VAN",25,1,35,430,37,98,0,1,49,70,9,39,65,13,0,44,31,123,.378,.000,.700,12.3,3.5,1.1,1.9,0.4,0.0,1997-98
Anthony Parker,"Dec 7, '97, PHI vs. NYK",22,1,37,196,25,63,9,28,13,20,8,26,19,11,3,11,17,72,.397,.321,.650,5.3,1.9,0.7,0.5,0.3,0.1,1997-98
Scot Pollard,"Oct 31, '97, DET vs. WAS",22,1,33,317,35,70,0,0,19,23,34,74,9,8,10,12,48,89,.500,,.826,9.6,2.7,2.2,0.3,0.2,0.3,1997-98
Mark Pope,"Nov 8, '97, IND @ CHH",25,1,28,193,14,41,1,3,10,17,9,26,7,3,6,10,36,39,.341,.333,.588,6.9,1.4,0.9,0.3,0.1,0.2,1997-98
Rodrick Rhodes,"Oct 31, '97, HOU vs. CLE",24,1,58,1070,112,305,2,8,111,180,28,70,110,62,10,97,125,337,.367,.250,.617,18.4,5.8,1.2,1.9,1.1,0.2,1997-98
Shea Seals,"Mar 2, '98, LAL @ WAS",22,1,4,9,1,8,0,3,2,4,3,4,0,1,0,0,1,4,.125,.000,.500,2.3,1.0,1.0,0.0,0.3,0.0,1997-98
God Shammgod,"Oct 31, '97, WAS @ DET",21,1,20,146,19,58,0,2,23,30,2,7,36,7,1,21,27,61,.328,.000,.767,7.3,3.1,0.4,1.8,0.4,0.1,1997-98
Charles Smith,"Nov 11, '97, MIA vs. SAC",22,1,34,292,49,125,15,47,6,11,13,27,21,12,6,27,24,119,.392,.319,.545,8.6,3.5,0.8,0.6,0.4,0.2,1997-98
Kebu Stewart,"Dec 30, '97, PHI @ POR",24,1,15,110,12,26,0,0,16,25,9,31,2,5,2,8,13,40,.462,,.640,7.3,2.7,2.1,0.1,0.3,0.1,1997-98
Michael Stewart,"Nov 1, '97, SAC @ VAN",22,1,81,1761,155,323,0,0,65,142,197,536,61,29,195,85,251,375,.480,,.458,21.7,4.6,6.6,0.8,0.4,2.4,1997-98
Ed Stokes,"Nov 12, '97, TOR vs. NYK",26,1,4,17,1,3,0,0,1,2,1,4,1,1,2,2,4,3,.333,,.500,4.3,0.8,1.0,0.3,0.3,0.5,1997-98
Johnny Taylor,"Nov 30, '97, ORL @ SEA",23,1,12,108,13,37,1,2,11,16,4,13,1,3,2,8,22,38,.351,.500,.688,9.0,3.2,1.1,0.1,0.3,0.2,1997-98
Maurice Taylor,"Oct 31, '97, LAC @ PHO",21,1,71,1513,321,675,0,1,173,244,118,296,53,34,40,107,222,815,.476,.000,.709,21.3,11.5,4.2,0.7,0.5,0.6,1997-98
John Thomas,"Oct 31, '97, BOS vs. CHI",22,1,54,535,55,113,0,0,41,54,48,106,17,22,12,46,97,151,.487,,.759,9.9,2.8,2.0,0.3,0.4,0.2,1997-98
Tim Thomas,"Oct 31, '97, PHI vs. MIL",20,1,77,1779,306,684,62,171,171,231,107,288,90,54,17,118,185,845,.447,.363,.740,23.1,11.0,3.7,1.2,0.7,0.2,1997-98
Keith Van Horn,"Dec 5, '97, NJN vs. PHI",22,1,62,2325,446,1047,69,224,258,305,142,408,106,64,25,164,216,1219,.426,.308,.846,37.5,19.7,6.6,1.7,1.0,0.4,1997-98
Jacque Vaughn,"Oct 31, '97, UTA @ LAL",22,1,45,419,44,122,3,8,48,68,4,38,84,9,1,56,63,139,.361,.375,.706,9.3,3.1,0.8,1.9,0.2,0.0,1997-98
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,1997-98
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,1997-98
Eric Washington,"Nov 1, '97, DEN @ UTA",23,1,66,1539,201,498,44,137,65,83,47,127,78,53,25,72,143,511,.404,.321,.783,23.3,7.7,1.9,1.2,0.8,0.4,1997-98
Bubba Wells,"Nov 1, '97, DAL @ SEA",23,1,39,395,48,116,1,6,31,43,22,68,34,15,4,31,40,128,.414,.167,.721,10.1,3.3,1.7,0.9,0.4,0.1,1997-98
DeJuan Wheat,"Oct 31, '97, MIN vs. GSW",24,1,34,150,20,50,8,17,9,15,3,11,25,6,1,9,12,57,.400,.471,.600,4.4,1.7,0.3,0.7,0.2,0.0,1997-98
Alvin Williams,"Nov 4, '97, POR vs. MIN",23,1,54,1071,125,282,9,28,65,90,24,81,103,38,3,58,79,324,.443,.321,.722,19.8,6.0,1.5,1.9,0.7,0.1,1997-98
Brandon Williams,"Feb 10, '98, GSW vs. WAS",22,1,9,140,16,50,3,9,2,4,4,15,3,6,3,9,18,37,.320,.333,.500,15.6,4.1,1.7,0.3,0.7,0.3,1997-98
Travis Williams,"Nov 15, '97, CHH vs. LAC",28,1,39,365,56,119,0,1,24,46,53,92,20,18,5,30,55,136,.471,.000,.522,9.4,3.5,2.4,0.5,0.5,0.1,1997-98
