Player,Debut,Age,Yrs,TOT_G,TOT_MP,TOT_FG,TOT_FGA,TOT_3P,TOT_3PA,TOT_FT,TOT_FTA,TOT_ORB,TOT_TRB,TOT_AST,TOT_STL,TOT_BLK,TOT_TOV,TOT_PF,TOT_PTS,FG%,3P%,FT%,PG_MP,PG_PTS,PG_TRB,PG_AST,PG_STL,PG_BLK,Season,League
Erick Dampier,"Nov 6, '96, IND @ BOS",21,1,72,1052,131,336,1,1,107,168,96,294,43,19,73,84,153,370,.390,1.000,.637,14.6,5.1,4.1,0.6,0.3,1.0,1996-97,NBA
Ben Davis,"Nov 7, '96, PHO vs. SEA",24,1,20,98,10,26,0,0,9,20,12,27,0,4,1,3,16,29,.385,,.450,4.9,1.5,1.4,0.0,0.2,0.1,1996-97,NBA
Emanual Davis,"Nov 1, '96, HOU vs. SAC",28,1,13,230,24,54,12,27,5,8,2,22,26,9,2,17,20,65,.444,.444,.625,17.7,5.0,1.7,2.0,0.7,0.2,1996-97,NBA
Tony Delk,"Nov 3, '96, CHH @ NYK",23,1,61,867,119,256,52,112,42,51,31,99,99,36,6,68,71,332,.465,.464,.824,14.2,5.4,1.6,1.6,0.6,0.1,1996-97,NBA
Nate Driggers,"Nov 8, '96, BOS vs. PHI",23,1,15,132,13,43,0,9,10,14,12,22,6,3,2,6,10,36,.302,.000,.714,8.8,2.4,1.5,0.4,0.2,0.1,1996-97,NBA
Brian Evans,"Jan 28, '97, ORL @ WSB",23,1,14,59,8,22,4,8,0,0,1,8,7,1,2,2,6,20,.364,.500,,4.2,1.4,0.6,0.5,0.1,0.1,1996-97,NBA
Jamie Feick,"Jan 10, '97, CHH @ PHO",22,1,41,624,56,157,5,14,34,67,82,214,26,16,14,31,78,151,.357,.357,.507,15.2,3.7,5.2,0.6,0.4,0.3,1996-97,NBA
Derek Fisher,"Nov 1, '96, LAL vs. PHO",22,1,80,921,104,262,22,73,79,120,25,97,119,41,5,71,87,309,.397,.301,.658,11.5,3.9,1.2,1.5,0.5,0.1,1996-97,NBA
Todd Fuller,"Nov 1, '96, GSW vs. LAC",22,1,75,949,114,266,0,0,76,110,108,249,24,10,20,52,146,304,.429,,.691,12.7,4.1,3.3,0.3,0.1,0.3,1996-97,NBA
Dean Garrett,"Nov 3, '96, MIN @ LAL",30,1,68,1665,223,389,0,0,96,138,149,495,38,40,95,34,158,542,.573,,.696,24.5,8.0,7.3,0.6,0.6,1.4,1996-97,NBA
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,1996-97,NBA
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,1996-97,NBA
Reggie Geary,"Nov 1, '96, CLE @ NJN",23,1,39,246,22,58,8,21,5,11,4,15,36,13,2,15,36,57,.379,.381,.455,6.3,1.5,0.4,0.9,0.3,0.1,1996-97,NBA
Devin Gray,"Dec 26, '96, SAC vs. VAN",24,1,6,49,8,26,0,0,2,5,6,14,2,4,0,5,11,18,.308,,.400,8.2,3.0,2.3,0.3,0.7,0.0,1996-97,NBA
Evric Gray,"Dec 13, '96, NJN vs. CHI",27,1,5,42,4,15,1,4,4,4,1,3,2,1,0,3,5,13,.267,.250,1.000,8.4,2.6,0.6,0.4,0.2,0.0,1996-97,NBA
Darvin Ham,"Nov 3, '96, DEN @ SAS",23,1,36,318,33,62,0,0,17,35,29,56,14,9,8,22,57,83,.532,,.486,8.8,2.3,1.6,0.4,0.3,0.2,1996-97,NBA
Steve Hamer,"Jan 31, '97, BOS vs. POR",23,1,35,268,30,57,0,2,16,29,17,60,7,2,4,13,39,76,.526,.000,.552,7.7,2.2,1.7,0.2,0.1,0.1,1996-97,NBA
Othella Harrington,"Nov 1, '96, HOU vs. SAC",23,1,57,860,112,204,0,3,49,81,75,198,18,12,22,57,112,273,.549,.000,.605,15.1,4.8,3.5,0.3,0.2,0.4,1996-97,NBA
Michael Hawkins,"Feb 11, '97, BOS @ LAC",24,1,29,326,29,68,10,31,12,15,9,31,64,16,1,28,40,80,.426,.323,.800,11.2,2.8,1.1,2.2,0.6,0.0,1996-97,NBA
Shane Heal,"Nov 1, '96, MIN vs. SAS",26,1,43,236,26,97,20,65,3,5,2,18,33,3,3,17,20,75,.268,.308,.600,5.5,1.7,0.4,0.8,0.1,0.1,1996-97,NBA
Mark Hendrickson,"Nov 20, '96, PHI vs. IND",22,1,29,301,32,77,3,12,18,26,35,92,3,10,4,14,32,85,.416,.250,.692,10.4,2.9,3.2,0.1,0.3,0.1,1996-97,NBA
Allen Iverson*,"Nov 1, '96, PHI vs. MIL",21,1,76,3045,625,1504,155,455,382,544,115,312,567,157,24,337,233,1787,.416,.341,.702,40.1,23.5,4.1,7.5,2.1,0.3,1996-97,NBA
Kerry Kittles,"Nov 1, '96, NJN vs. CLE",22,1,82,3012,507,1189,158,419,175,227,106,319,249,157,35,127,165,1347,.426,.377,.771,36.7,16.4,3.9,3.0,1.9,0.4,1996-97,NBA
Travis Knight,"Nov 1, '96, LAL vs. PHO",22,1,71,1156,140,275,0,0,62,100,130,319,39,31,58,49,170,342,.509,,.620,16.3,4.8,4.5,0.5,0.4,0.8,1996-97,NBA
Priest Lauderdale,"Nov 2, '96, ATL vs. DET",23,1,35,180,49,89,0,1,13,23,16,43,12,1,9,37,39,111,.551,.000,.565,5.1,3.2,1.2,0.3,0.0,0.3,1996-97,NBA
Randy Livingston,"Nov 1, '96, HOU vs. SAC",21,1,64,981,100,229,9,22,42,65,32,94,155,39,12,102,107,251,.437,.409,.646,15.3,3.9,1.5,2.4,0.6,0.2,1996-97,NBA
Horacio Llamas,"Mar 2, '97, PHO @ DAL",23,1,20,101,15,28,0,0,4,8,4,18,4,10,5,11,25,34,.536,,.500,5.1,1.7,0.9,0.2,0.5,0.3,1996-97,NBA
Matt Maloney,"Nov 1, '96, HOU vs. SAC",25,1,82,2386,271,615,154,381,71,93,19,160,303,82,1,122,125,767,.441,.404,.763,29.1,9.4,2.0,3.7,1.0,0.0,1996-97,NBA
Stephon Marbury,"Nov 1, '96, MIN vs. SAS",19,1,67,2324,355,871,102,288,245,337,54,184,522,67,19,210,159,1057,.408,.354,.727,34.7,15.8,2.7,7.8,1.0,0.3,1996-97,NBA
Walter McCarty,"Nov 3, '96, NYK vs. CHH",22,1,35,192,26,68,4,14,8,14,8,23,13,7,9,17,38,64,.382,.286,.571,5.5,1.8,0.7,0.4,0.2,0.3,1996-97,NBA
Amal McCaskill,"Nov 27, '96, ORL vs. ATL",23,1,17,109,10,32,0,2,8,12,4,22,7,3,5,11,7,28,.313,.000,.667,6.4,1.6,1.3,0.4,0.2,0.3,1996-97,NBA
Jeff McInnis,"Nov 10, '96, DEN @ CLE",22,1,13,117,23,49,12,26,7,10,2,6,18,2,1,13,16,65,.469,.462,.700,9.0,5.0,0.5,1.4,0.2,0.1,1996-97,NBA
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,1996-97,NBA
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,1996-97,NBA
Martin MÃ¼Ã¼rsepp,"Dec 21, '96, MIA @ HOU",22,1,42,348,54,131,4,24,44,70,35,67,20,12,11,18,58,156,.412,.167,.629,8.3,3.7,1.6,0.5,0.3,0.3,1996-97,NBA
Steve Nash*,"Nov 1, '96, PHO @ LAL",22,1,65,684,74,175,23,55,42,51,16,63,138,20,0,63,92,213,.423,.418,.824,10.5,3.3,1.0,2.1,0.3,0.0,1996-97,NBA
Ruben Nembhard,"Jan 11, '97, UTA @ DET",24,1,10,113,16,37,0,6,8,10,3,8,17,9,0,8,12,40,.432,.000,.800,11.3,4.0,0.8,1.7,0.9,0.0,1996-97,NBA
Gaylon Nickerson,"Dec 29, '96, SAS @ POR",27,1,4,42,4,12,0,2,7,7,1,5,1,1,1,1,1,15,.333,.000,1.000,10.5,3.8,1.3,0.3,0.3,0.3,1996-97,NBA
Moochie Norris,"Dec 12, '96, VAN @ POR",23,1,8,89,4,22,2,10,2,5,3,12,23,4,0,5,5,12,.182,.200,.400,11.1,1.5,1.5,2.9,0.5,0.0,1996-97,NBA
Jermaine O'Neal,"Dec 5, '96, POR @ DEN",18,1,45,458,69,153,0,1,47,78,39,124,8,2,26,27,46,185,.451,.000,.603,10.2,4.1,2.8,0.2,0.0,0.6,1996-97,NBA
Ray Owes,"Nov 1, '96, GSW vs. LAC",24,1,57,592,75,180,1,5,26,46,64,163,15,15,20,23,86,177,.417,.200,.565,10.4,3.1,2.9,0.3,0.3,0.4,1996-97,NBA
Vitaly Potapenko,"Nov 1, '96, CLE @ NJN",21,1,80,1238,186,423,1,2,92,125,105,217,40,26,34,109,216,465,.440,.500,.736,15.5,5.8,2.7,0.5,0.3,0.4,1996-97,NBA
Chris Robinson,"Nov 30, '96, VAN @ PHI",22,1,41,681,69,182,34,89,16,26,23,71,65,28,9,34,85,188,.379,.382,.615,16.6,4.6,1.7,1.6,0.7,0.2,1996-97,NBA
Roy Rogers,"Nov 1, '96, VAN vs. POR",23,1,82,1848,244,483,1,1,54,94,139,386,46,21,163,86,214,543,.505,1.000,.574,22.5,6.6,4.7,0.6,0.3,2.0,1996-97,NBA
Malik Rose,"Nov 2, '96, CHH vs. TOR",22,1,54,525,61,128,0,2,38,62,70,164,32,28,17,41,114,160,.477,.000,.613,9.7,3.0,3.0,0.6,0.5,0.3,1996-97,NBA
Kevin Salvadori,"Dec 19, '96, SAC vs. MIN",26,1,23,154,12,33,0,0,13,18,6,25,10,2,13,12,17,37,.364,,.722,6.7,1.6,1.1,0.4,0.1,0.6,1996-97,NBA
Jason Sasser,"Jan 7, '97, SAS @ NJN",23,1,8,69,9,23,1,3,0,0,1,8,2,3,0,2,11,19,.391,.333,,8.6,2.4,1.0,0.3,0.4,0.0,1996-97,NBA
Brent Scott,"Nov 1, '96, IND @ DET",25,1,16,55,8,17,0,0,3,6,3,9,3,1,1,4,14,19,.471,,.500,3.4,1.2,0.6,0.2,0.1,0.1,1996-97,NBA
James Scott,"Nov 20, '96, MIA @ VAN",24,1,8,32,0,8,0,4,1,2,1,6,3,2,0,2,5,1,.000,.000,.500,4.0,0.1,0.8,0.4,0.3,0.0,1996-97,NBA
Shawnelle Scott,"Jan 13, '97, CLE vs. ATL",24,1,16,50,8,16,0,0,4,11,8,16,0,0,3,0,6,20,.500,,.364,3.1,1.3,1.0,0.0,0.0,0.2,1996-97,NBA
Stevin Smith,"Mar 21, '97, DAL @ ATL",25,1,8,60,6,18,1,6,1,1,2,10,4,1,0,4,9,14,.333,.167,1.000,7.5,1.8,1.3,0.5,0.1,0.0,1996-97,NBA
Matt Steigenga,"Apr 13, '97, CHI @ DET",26,1,2,12,1,4,0,2,1,2,0,3,2,1,1,2,1,3,.250,.000,.500,6.0,1.5,1.5,1.0,0.5,0.5,1996-97,NBA
Joe Stephens,"Feb 14, '97, HOU @ SEA",24,1,2,9,1,5,1,3,0,0,2,3,0,3,0,3,3,3,.200,.333,,4.5,1.5,1.5,0.0,1.5,0.0,1996-97,NBA
Erick Strickland,"Nov 2, '96, DAL vs. SAC",23,1,28,759,102,256,28,92,65,80,21,90,68,27,5,66,75,297,.398,.304,.813,27.1,10.6,3.2,2.4,1.0,0.2,1996-97,NBA
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,1996-97,NBA
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,1996-97,NBA
Brett Szabo,"Nov 1, '96, BOS vs. CHI",28,1,70,662,54,121,0,1,45,61,56,165,17,16,32,41,119,153,.446,.000,.738,9.5,2.2,2.4,0.2,0.2,0.5,1996-97,NBA
Antoine Walker,"Nov 1, '96, BOS vs. CHI",20,1,82,2970,576,1354,52,159,231,366,288,741,262,105,53,230,271,1435,.425,.327,.631,36.2,17.5,9.0,3.2,1.3,0.6,1996-97,NBA
Samaki Walker,"Nov 12, '96, DAL vs. IND",20,1,43,602,83,187,0,1,48,74,47,147,17,15,22,39,71,214,.444,.000,.649,14.0,5.0,3.4,0.4,0.3,0.5,1996-97,NBA
Ben Wallace*,"Nov 1, '96, WSB @ ORL",22,1,34,197,16,46,0,0,6,20,25,58,2,8,11,18,27,38,.348,,.300,5.8,1.1,1.7,0.1,0.2,0.3,1996-97,NBA
John Wallace,"Nov 1, '96, NYK @ TOR",22,1,68,787,122,236,2,4,79,110,51,155,37,21,25,76,102,325,.517,.500,.718,11.6,4.8,2.3,0.5,0.3,0.4,1996-97,NBA
Donald Whiteside,"Nov 1, '96, TOR vs. NYK",27,1,27,259,18,55,12,36,11,15,2,12,36,11,0,17,23,59,.327,.333,.733,9.6,2.2,0.4,1.3,0.4,0.0,1996-97,NBA
Jerome Williams,"Nov 2, '96, DET @ ATL",23,1,33,177,20,51,0,0,9,17,22,50,7,13,1,13,18,49,.392,,.529,5.4,1.5,1.5,0.2,0.4,0.0,1996-97,NBA
Lorenzen Wright,"Nov 5, '96, LAC @ DEN",21,1,77,1936,236,491,1,4,88,150,206,471,49,48,60,79,211,561,.481,.250,.587,25.1,7.3,6.1,0.6,0.6,0.8,1996-97,NBA
Aleksandar Djordjevic,"Nov 29, '96, POR vs. GSW",29,1,8,61,8,16,5,7,4,5,1,5,5,0,0,5,3,25,.500,.714,.800,7.6,3.1,0.6,0.6,0.0,0.0,1996-97,NBA
Tajama Abraham,"Jun 21, '97, SAC @ UTA",21,1,28,422,48,126,0,0,26,38,32,67,13,12,12,49,70,122,.381,,.684,15.1,4.4,2.4,0.5,0.4,0.4,1996-97,WNBA
Marcie Alberts,"Jul 7, '97, CLE @ LAS",22,1,5,30,0,2,0,2,0,0,0,1,3,2,0,3,2,0,.000,.000,,6.0,0.0,0.2,0.6,0.4,0.0,1996-97,WNBA
Monique Ambers,"Jun 22, '97, PHO vs. CHA",26,1,19,85,4,9,0,0,6,15,10,20,4,0,2,7,13,14,.444,,.400,4.5,0.7,1.1,0.2,0.0,0.1,1996-97,WNBA
Yvette Angel,"Jul 15, '97, SAC vs. LAS",33,1,5,90,7,16,0,5,0,3,2,9,11,4,1,8,6,14,.438,.000,.000,18.0,2.8,1.8,2.2,0.8,0.2,1996-97,WNBA
Janeth Arcain,"Jun 21, '97, HOU @ CLE",28,1,28,784,110,250,9,33,76,85,41,110,45,43,4,67,56,305,.440,.273,.894,28.0,10.9,3.9,1.6,1.5,0.1,1996-97,WNBA
Katasha Artis,"Jun 22, '97, CHA @ PHO",23,1,20,113,4,16,0,1,8,15,1,16,8,6,1,12,13,16,.250,.000,.533,5.7,0.8,0.8,0.4,0.3,0.1,1996-97,WNBA
Marlies Askamp,"Jun 22, '97, PHO vs. CHA",26,1,28,517,70,178,0,1,71,93,66,145,23,22,9,46,59,211,.393,.000,.763,18.5,7.5,5.2,0.8,0.8,0.3,1996-97,WNBA
Elena Baranova,"Jun 21, '97, UTA vs. SAC",25,1,28,913,129,331,40,106,43,62,55,206,62,43,63,82,82,341,.390,.377,.694,32.6,12.2,7.4,2.2,1.5,2.3,1996-97,WNBA
Ryneldi Becenti,"Jul 28, '97, PHO vs. CLE",25,1,1,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,8.0,0.0,0.0,0.0,1.0,0.0,1996-97,WNBA
Rhonda Blades,"Jun 21, '97, NYL @ LAS",24,1,28,290,25,70,17,54,13,20,6,21,30,14,1,39,55,80,.357,.315,.650,10.4,2.9,0.8,1.1,0.5,0.0,1996-97,WNBA
Ruthie Bolton,"Jun 21, '97, SAC @ UTA",30,1,23,813,164,408,66,192,53,69,31,134,59,54,1,58,71,447,.402,.344,.768,35.3,19.4,5.8,2.6,2.3,0.0,1996-97,WNBA
Karen Booker,"Jun 21, '97, UTA vs. SAC",32,1,26,321,20,60,0,3,21,37,34,80,24,24,15,49,62,61,.333,.000,.568,12.3,2.3,3.1,0.9,0.9,0.6,1996-97,WNBA
Jenny Boucek,"Jun 21, '97, CLE vs. HOU",23,1,10,112,7,15,0,3,4,7,3,10,9,6,0,22,10,18,.467,.000,.571,11.2,1.8,1.0,0.9,0.6,0.0,1996-97,WNBA
Janice Braxton,"Jun 21, '97, CLE vs. HOU",35,1,25,822,88,211,5,10,106,138,38,189,49,36,28,53,64,287,.417,.500,.768,32.9,11.5,7.6,2.0,1.4,1.1,1996-97,WNBA
Rushia Brown,"Jun 21, '97, CLE vs. HOU",25,1,28,511,64,123,0,0,47,64,48,113,20,34,14,27,72,175,.520,,.734,18.3,6.3,4.0,0.7,1.2,0.5,1996-97,WNBA
Vicky Bullett,"Jun 22, '97, CHA @ PHO",29,1,28,875,145,324,7,23,62,80,66,178,65,54,55,68,84,359,.448,.304,.775,31.3,12.8,6.4,2.3,1.9,2.0,1996-97,WNBA
Heidi Burge,"Jun 25, '97, LAS vs. CHA",25,1,22,282,32,72,0,4,23,45,23,69,15,12,12,25,52,87,.444,.000,.511,12.8,4.0,3.1,0.7,0.5,0.5,1996-97,WNBA
Linda Burgess,"Jun 21, '97, LAS vs. NYL",27,1,28,492,73,135,1,2,36,49,46,117,9,20,13,47,46,183,.541,.500,.735,17.6,6.5,4.2,0.3,0.7,0.5,1996-97,WNBA
Latasha Byears,"Jun 21, '97, SAC @ UTA",23,1,28,656,96,209,1,5,51,69,87,193,48,39,8,67,98,244,.459,.200,.739,23.4,8.7,6.9,1.7,1.4,0.3,1996-97,WNBA
Deborah Carter,"Jun 21, '97, UTA vs. SAC",25,1,18,286,30,78,1,7,10,14,22,49,8,13,1,14,33,71,.385,.143,.714,15.9,3.9,2.7,0.4,0.7,0.1,1996-97,WNBA
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,1996-97,WNBA
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,1996-97,WNBA
Daedra Charles,"Jun 21, '97, LAS vs. NYL",28,1,28,282,27,67,0,1,10,15,16,48,12,10,10,14,41,64,.403,.000,.667,10.1,2.3,1.7,0.4,0.4,0.4,1996-97,WNBA
Margold Clark,"Jul 30, '97, SAC @ NYL",26,1,4,46,3,6,0,1,1,2,0,6,1,1,1,2,9,7,.500,.000,.500,11.5,1.8,1.5,0.3,0.3,0.3,1996-97,WNBA
Katrina Colleton,"Jun 21, '97, LAS vs. NYL",26,1,28,613,55,126,9,25,17,30,25,60,45,35,9,35,46,136,.437,.360,.567,21.9,4.9,2.1,1.6,1.3,0.3,1996-97,WNBA
Megan Compain,"Aug 2, '97, UTA vs. HOU",21,1,5,19,2,7,1,4,0,0,0,5,2,4,1,6,6,5,.286,.250,,3.8,1.0,1.0,0.4,0.8,0.2,1996-97,WNBA
Andrea Congreaves,"Jun 22, '97, CHA @ PHO",27,1,28,658,63,126,18,44,43,56,40,133,41,16,5,31,52,187,.500,.409,.768,23.5,6.7,4.8,1.5,0.6,0.2,1996-97,WNBA
Cynthia Cooper*,"Jun 21, '97, HOU @ CLE",34,1,28,982,191,406,67,162,172,199,33,111,131,59,6,109,68,621,.470,.414,.864,35.1,22.2,4.0,4.7,2.1,0.2,1996-97,WNBA
Cassandra Crumpton-Moorer,"Aug 15, '97, NYL vs. SAC",34,1,2,11,1,4,0,1,0,0,1,2,1,0,0,1,0,2,.250,.000,,5.5,1.0,1.0,0.5,0.0,0.0,1996-97,WNBA
Tamecka Dixon,"Jun 21, '97, LAS vs. NYL",21,1,27,715,115,252,22,52,68,88,22,81,55,49,5,58,76,320,.456,.423,.773,26.5,11.9,3.0,2.0,1.8,0.2,1996-97,WNBA
Michelle Edwards,"Jun 21, '97, CLE vs. HOU",31,1,20,622,76,170,6,25,45,86,13,70,89,35,3,77,40,203,.447,.240,.523,31.1,10.2,3.5,4.5,1.8,0.2,1996-97,WNBA
Isabelle Fijalkowski,"Jun 21, '97, CLE vs. HOU",25,1,28,803,125,246,1,4,81,103,62,157,68,17,17,73,129,332,.508,.250,.786,28.7,11.9,5.6,2.4,0.6,0.6,1996-97,WNBA
Kisha Ford,"Jun 21, '97, NYL @ LAS",22,1,28,473,43,114,3,20,27,44,28,48,25,28,5,38,56,116,.377,.150,.614,16.9,4.1,1.7,0.9,1.0,0.2,1996-97,WNBA
Toni Foster,"Jun 22, '97, PHO vs. CHA",25,1,28,736,94,201,1,6,57,81,64,170,27,53,21,52,77,246,.468,.167,.704,26.3,8.8,6.1,1.0,1.9,0.8,1996-97,WNBA
Travesa Gant,"Jun 21, '97, LAS vs. NYL",25,1,2,13,0,1,0,0,0,0,0,3,0,0,0,2,4,0,.000,,,6.5,0.0,1.5,0.0,0.0,0.0,1996-97,WNBA
Pietra Gay,"Jun 21, '97, HOU @ CLE",22,1,5,12,1,2,0,0,2,5,0,3,2,1,0,4,3,4,.500,,.400,2.4,0.8,0.6,0.4,0.2,0.0,1996-97,WNBA
Kim Gessig,"Aug 16, '97, LAS @ UTA",26,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,,4.0,0.0,1.0,0.0,0.0,0.0,1996-97,WNBA
Jennifer Gillom,"Jun 22, '97, PHO vs. CHA",33,1,28,874,163,376,20,64,94,121,44,150,22,36,15,58,93,440,.434,.313,.777,31.2,15.7,5.4,0.8,1.3,0.5,1996-97,WNBA
Bridgette Gordon,"Jun 21, '97, SAC @ UTA",30,1,28,981,135,312,11,40,84,107,67,135,78,39,9,83,58,365,.433,.275,.785,35.0,13.0,4.8,2.8,1.4,0.3,1996-97,WNBA
Denique Graves,"Jun 21, '97, SAC @ UTA",21,1,22,86,6,27,0,0,4,8,3,15,0,0,6,12,15,16,.222,,.500,3.9,0.7,0.7,0.0,0.0,0.3,1996-97,WNBA
Lady Grooms,"Jun 21, '97, UTA vs. SAC",26,1,28,691,58,167,1,10,36,55,33,84,67,23,2,79,39,153,.347,.100,.655,24.7,5.5,3.0,2.4,0.8,0.1,1996-97,WNBA
Wanda Guyton,"Jun 21, '97, HOU @ CLE",28,1,25,668,57,122,0,0,38,68,76,136,12,26,8,43,83,152,.467,,.559,26.7,6.1,5.4,0.5,1.0,0.3,1996-97,WNBA
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,1996-97,WNBA
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,1996-97,WNBA
Mikiko Hagiwara,"Jun 21, '97, SAC @ UTA",27,1,26,360,25,86,17,61,9,16,7,23,20,4,2,16,16,76,.291,.279,.563,13.8,2.9,0.9,0.8,0.2,0.1,1996-97,WNBA
Kym Hampton,"Jun 21, '97, NYL @ LAS",34,1,28,663,100,211,0,1,73,114,52,163,38,39,19,49,68,273,.474,.000,.640,23.7,9.8,5.8,1.4,1.4,0.7,1996-97,WNBA
Fran Harris,"Jun 21, '97, HOU @ CLE",32,1,25,369,37,107,8,24,22,31,16,56,25,17,3,29,27,104,.346,.333,.710,14.8,4.2,2.2,1.0,0.7,0.1,1996-97,WNBA
Dena Head,"Jun 21, '97, UTA vs. SAC",26,1,27,471,53,136,10,32,38,45,22,63,46,14,8,61,45,154,.390,.313,.844,17.4,5.7,2.3,1.7,0.5,0.3,1996-97,WNBA
Jessie Hicks,"Jun 21, '97, UTA vs. SAC",25,1,26,263,37,80,0,1,9,16,17,36,10,13,11,12,57,83,.463,.000,.563,10.1,3.2,1.4,0.4,0.5,0.4,1996-97,WNBA
Susie Hopson-Shelton,"Jul 30, '97, CHA vs. PHO",23,1,6,29,7,11,0,0,2,2,1,5,1,1,0,2,3,16,.636,,1.000,4.8,2.7,0.8,0.2,0.2,0.0,1996-97,WNBA
Tammy Jackson,"Jun 21, '97, HOU @ CLE",34,1,28,545,45,110,0,1,25,41,42,116,12,45,10,49,84,115,.409,.000,.610,19.5,4.1,4.1,0.4,1.6,0.4,1996-97,WNBA
Tia Jackson,"Jun 22, '97, PHO vs. CHA",25,1,26,320,25,73,3,8,21,25,26,57,26,23,8,37,31,74,.342,.375,.840,12.3,2.8,2.2,1.0,0.9,0.3,1996-97,WNBA
